Date,Value
2019-01-01,19
2019-01-02,19
2019-01-03,16
2019-01-04,16
2019-01-05,20
2019-01-06,26
2019-01-07,20
2019-01-08,16
2019-01-09,13
2019-01-10,14
2019-01-11,18
2019-01-12,19
2019-01-13,14
2019-01-14,16
2019-01-15,17
2019-01-16,20
2019-01-17,19
2019-01-18,19
2019-01-19,17
2019-01-20,22
2019-01-21,15
2019-01-22,17
2019-01-23,17
2019-01-24,16
2019-01-25,16
2019-01-26,17
2019-01-27,24
2019-01-28,17
2019-01-29,15
2019-01-30,14
2019-01-31,19
2019-02-01,19
2019-02-02,20
2019-02-03,20
2019-02-04,18
2019-02-05,18
2019-02-06,11
2019-02-07,26
2019-02-08,18
2019-02-09,17
2019-02-10,17
2019-02-11,29
2019-02-12,16
2019-02-13,9
2019-02-14,15
2019-02-15,20
2019-02-16,17
2019-02-17,13
2019-02-18,22
2019-02-19,26
2019-02-20,22
2019-02-21,15
2019-02-22,16
2019-02-23,16
2019-02-24,14
2019-02-25,19
2019-02-26,23
2019-02-27,21
2019-02-28,16
2019-03-01,0
2019-03-02,16
2019-03-03,13
2019-03-04,14
2019-03-05,17
2019-03-06,16
2019-03-07,21
2019-03-08,13
2019-03-09,25
2019-03-10,10
2019-03-11,18
2019-03-12,14
2019-03-13,15
2019-03-14,10
2019-03-15,21
2019-03-16,13
2019-03-17,12
2019-03-18,16
2019-03-19,12
2019-03-20,30
2019-03-21,16
2019-03-22,9
2019-03-23,15
2019-03-24,19
2019-03-25,12
2019-03-26,16
2019-03-27,12
2019-03-28,17
2019-03-29,22
2019-03-30,16
2019-03-31,17
2019-04-01,12
2019-04-02,18
2019-04-03,12
2019-04-04,13
2019-04-05,11
2019-04-06,20
2019-04-07,11
2019-04-08,16
2019-04-09,15
2019-04-10,14
2019-04-11,8
2019-04-12,10
2019-04-13,11
2019-04-14,12
2019-04-15,16
2019-04-16,7
2019-04-17,19
2019-04-18,13
2019-04-19,18
2019-04-20,18
2019-04-21,11
2019-04-22,14
2019-04-23,16
2019-04-24,11
2019-04-25,16
2019-04-26,13
2019-04-27,18
2019-04-28,12
2019-04-29,14
2019-04-30,13
2019-05-01,18
2019-05-02,15
2019-05-03,13
2019-05-04,16
2019-05-05,13
2019-05-06,15
2019-05-07,16
2019-05-08,14
2019-05-09,17
2019-05-10,19
2019-05-11,14
2019-05-12,17
2019-05-13,12
2019-05-14,12
2019-05-15,12
2019-05-16,17
2019-05-17,21
2019-05-18,14
2019-05-19,16
2019-05-20,13
2019-05-21,21
2019-05-22,17
2019-05-23,15
2019-05-24,13
2019-05-25,16
2019-05-26,13
2019-05-27,17
2019-05-28,18
2019-05-29,17
2019-05-30,20
2019-05-31,8
2019-06-01,21
2019-06-02,14
2019-06-03,16
2019-06-04,13
2019-06-05,12
2019-06-06,14
2019-06-07,9
2019-06-08,16
2019-06-09,16
2019-06-10,10
2019-06-11,13
2019-06-12,14
2019-06-13,16
2019-06-14,10
2019-06-15,14
2019-06-16,19
2019-06-17,11
2019-06-18,15
2019-06-19,13
2019-06-20,18
2019-06-21,17
2019-06-22,9
2019-06-23,9
2019-06-24,8
2019-06-25,19
2019-06-26,21
2019-06-27,19
2019-06-28,18
2019-06-29,7
2019-06-30,15
2019-07-01,12
2019-07-02,19
2019-07-03,13
2019-07-04,16
2019-07-05,9
2019-07-06,18
2019-07-07,12
2019-07-08,3
2019-07-09,19
2019-07-10,12
2019-07-11,10
2019-07-12,17
2019-07-13,10
2019-07-14,12
2019-07-15,12
2019-07-16,12
2019-07-17,10
2019-07-18,13
2019-07-19,17
2019-07-20,15
2019-07-21,11
2019-07-22,13
2019-07-23,15
2019-07-24,13
2019-07-25,12
2019-07-26,30
2019-07-27,17
2019-07-28,7
2019-07-29,12
2019-07-30,15
2019-07-31,13
2019-08-01,13
2019-08-02,14
2019-08-03,16
2019-08-04,15
2019-08-05,15
2019-08-06,11
2019-08-07,11
2019-08-08,14
2019-08-09,12
2019-08-10,18
2019-08-11,11
2019-08-12,10
2019-08-13,14
2019-08-14,17
2019-08-15,15
2019-08-16,7
2019-08-17,6
2019-08-18,18
2019-08-19,9
2019-08-20,22
2019-08-21,7
2019-08-22,15
2019-08-23,14
2019-08-24,12
2019-08-25,14
2019-08-26,20
2019-08-27,19
2019-08-28,16
2019-08-29,9
2019-08-30,16
2019-08-31,19
2019-09-01,11
2019-09-02,20
2019-09-03,17
2019-09-04,16
2019-09-05,13
2019-09-06,12
2019-09-07,13
2019-09-08,13
2019-09-09,19
2019-09-10,9
2019-09-11,14
2019-09-12,14
2019-09-13,10
2019-09-14,15
2019-09-15,10
2019-09-16,12
2019-09-17,14
2019-09-18,18
2019-09-19,10
2019-09-20,8
2019-09-21,11
2019-09-22,15
2019-09-23,16
2019-09-24,12
2019-09-25,8
2019-09-26,8
2019-09-27,5
2019-09-28,18
2019-09-29,19
2019-09-30,16
2019-10-01,16
2019-10-02,15
2019-10-03,15
2019-10-04,17
2019-10-05,9
2019-10-06,12
2019-10-07,19
2019-10-08,11
2019-10-09,15
2019-10-10,8
2019-10-11,18
2019-10-12,11
2019-10-13,9
2019-10-14,14
2019-10-15,13
2019-10-16,16
2019-10-17,15
2019-10-18,13
2019-10-19,12
2019-10-20,13
2019-10-21,11
2019-10-22,10
2019-10-23,21
2019-10-24,21
2019-10-25,15
2019-10-26,20
2019-10-27,20
2019-10-28,14
2019-10-29,15
2019-10-30,16
2019-10-31,13
2019-11-01,17
2019-11-02,20
2019-11-03,12
2019-11-04,13
2019-11-05,16
2019-11-06,17
2019-11-07,10
2019-11-08,21
2019-11-09,12
2019-11-10,14
2019-11-11,9
2019-11-12,12
2019-11-13,16
2019-11-14,17
2019-11-15,18
2019-11-16,17
2019-11-17,18
2019-11-18,12
2019-11-19,19
2019-11-20,8
2019-11-21,18
2019-11-22,16
2019-11-23,16
2019-11-24,17
2019-11-25,21
2019-11-26,17
2019-11-27,22
2019-11-28,19
2019-11-29,15
2019-11-30,17
2019-12-01,13
2019-12-02,13
2019-12-03,17
2019-12-04,18
2019-12-05,13
2019-12-06,18
2019-12-07,20
2019-12-08,14
2019-12-09,14
2019-12-10,17
2019-12-11,27
2019-12-12,16
2019-12-13,12
2019-12-14,11
2019-12-15,18
2019-12-16,7
2019-12-17,17
2019-12-18,19
2019-12-19,16
2019-12-20,18
2019-12-21,27
2019-12-22,13
2019-12-23,23
2019-12-24,18
2019-12-25,12
2019-12-26,12
2019-12-27,23
2019-12-28,14
2019-12-29,19
2019-12-30,20
2019-12-31,16
2020-01-01,23
2020-01-02,16
2020-01-03,22
2020-01-04,15
2020-01-05,9
2020-01-06,16
2020-01-07,17
2020-01-08,26
2020-01-09,21
2020-01-10,18
2020-01-11,15
2020-01-12,9
2020-01-13,18
2020-01-14,18
2020-01-15,15
2020-01-16,14
2020-01-17,19
2020-01-18,13
2020-01-19,16
2020-01-20,13
2020-01-21,18
2020-01-22,18
2020-01-23,20
2020-01-24,15
2020-01-25,22
2020-01-26,14
2020-01-27,16
2020-01-28,15
2020-01-29,10
2020-01-30,20
2020-01-31,19
2020-02-01,14
2020-02-02,12
2020-02-03,17
2020-02-04,18
2020-02-05,14
2020-02-06,16
2020-02-07,12
2020-02-08,12
2020-02-09,18
2020-02-10,14
2020-02-11,23
2020-02-12,15
2020-02-13,17
2020-02-14,14
2020-02-15,15
2020-02-16,13
2020-02-17,16
2020-02-18,17
2020-02-19,19
2020-02-20,18
2020-02-21,18
2020-02-22,18
2020-02-23,23
2020-02-24,16
2020-02-25,15
2020-02-26,18
2020-02-27,13
2020-02-28,14
2020-02-29,11
2020-03-01,23
2020-03-02,17
2020-03-03,18
2020-03-04,13
2020-03-05,20
2020-03-06,16
2020-03-07,27
2020-03-08,15
2020-03-09,17
2020-03-10,18
2020-03-11,25
2020-03-12,13
2020-03-13,11
2020-03-14,24
2020-03-15,23
2020-03-16,21
2020-03-17,29
2020-03-18,24
2020-03-19,25
2020-03-20,24
2020-03-21,16
2020-03-22,26
2020-03-23,19
2020-03-24,24
2020-03-25,33
2020-03-26,22
2020-03-27,20
2020-03-28,25
2020-03-29,20
2020-03-30,21
2020-03-31,22
2020-04-01,29
2020-04-02,27
2020-04-03,30
2020-04-04,28
2020-04-05,34
2020-04-06,40
2020-04-07,24
2020-04-08,23
2020-04-09,26
2020-04-10,36
2020-04-11,23
2020-04-12,21
2020-04-13,27
2020-04-14,23
2020-04-15,26
2020-04-16,24
2020-04-17,26
2020-04-18,23
2020-04-19,20
2020-04-20,22
2020-04-21,20
2020-04-22,21
2020-04-23,27
2020-04-24,17
2020-04-25,15
2020-04-26,8
2020-04-27,24
2020-04-28,21
2020-04-29,25
2020-04-30,11
2020-05-01,18
2020-05-02,22
